seed,status,context_length,n_candidates_scored,probs_window,retrieval_accuracy,realized_overlap,delta_mean,delta_std,delta_p50,delta_p90,delta_max,single_edge_deltas_all_zero,group_delta,group_n_edges,group_n_removed,float32_resolution_estimate,ranking_stability_spearman,frac_high_overlap_low_contribution,frac_high_overlap_high_contribution,score_chunk_size,theoretical_causal_edges,actual_edges,sparsity_ratio,edge_count_is_upper_bound,dense_causal_edges,crpa_edges_upper_bound,sparsity_ratio_upper_bound,edges_per_query,peak_measurement,diagnostic_peak_memory_bytes
42,completed,4096,32,1024,0.0,0.22627869231076023,-3.8743019104003906e-07,6.683963981868566e-07,-9.5367431640625e-07,8.58306884765627e-07,9.5367431640625e-07,False,-1.9073486328125e-06,32,32,1.3199999999999999e-06,0.9999999999999998,0.125,0.0625,4,8390656,1189718.142857143,0.1417908376719464,False,8390656.0,2392064,0.28508664876739076,552,measured,15182572544
42,completed,8192,32,1024,0.0,0.22551135038373715,4.172325134277344e-07,4.7309720118008686e-07,0.0,9.5367431640625e-07,9.5367431640625e-07,False,-9.5367431640625e-07,32,32,1.3199999999999999e-06,0.9999999999999998,0.09375,0.15625,4,33558528,2402843.1428571427,0.07160156556500757,False,33558528.0,4784128,0.1425607225680459,552,measured,29790229504
42,completed,16384,32,1024,0.0,0.23021315465391265,4.470348358154297e-07,6.300918612440221e-07,0.0,9.5367431640625e-07,1.9073486328125e-06,False,9.5367431640625e-07,32,32,1.3199999999999999e-06,1.0,0.125,0.125,4,134225920,9568256,0.07128471162648764,True,134225920.0,9568256,0.07128471162648764,552,measured,59098899456
42,oom,32768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,oom,65536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
